사례번호,줄번호,내용,대입연도,대학명,모집단위,전형명
7497,247674,A : 일론 머스크라고 답함. 그의 사회적 도덕성과는 별개로 21세기 항공우주공학 분야의 발전에 지대한 영향을 미쳤다는 ,2023,GIST,기초학부,일반전형
7497,247675,점에서 롤 모델로 삼았다고 답변하였습니다.,2023,GIST,기초학부,일반전형
7497,247676,Q : 화성 탐사에 갈 기회가 생기면 갈 것인가요?,2023,GIST,기초학부,일반전형
7497,247677,A : 갈 수 있다면 가고 싶다고 답함. 항공우주공학에 관심을 가지게 된 계기가 다른 전공 분야에 비해 넓은 공간에서 상,2023,GIST,기초학부,일반전형
7497,247678,상하던 일을 현실로 만들 수 있기 때문이라는 점을 근거로 답변하였습니다.,2023,GIST,기초학부,일반전형
7497,247679,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,GIST,기초학부,일반전형
7497,247680,◈ 지원자의 수학 능력이 충분하다 판단되면 전공 적합 관련 질문을 하지 않는다는 사례에 해당하는 것 같음,2023,GIST,기초학부,일반전형
7497,247681,◈ 자신의 서류에 따라 면접 강도가 달라질 수 있지만 어떻게 상황이 전개될지 모르므로 철저한 준비가 필요함,2023,GIST,기초학부,일반전형
7498,247682,2023학년도 대입 면접 후기[GIST 기초학부],2023,GIST,기초학부,일반전형
7498,247683,대학/학과,2023,GIST,기초학부,일반전형
7498,247684,GIST 기초학부,2023,GIST,기초학부,일반전형
7498,247685,전 형 명,2023,GIST,기초학부,일반전형
7498,247686,일반전형,2023,GIST,기초학부,일반전형
7498,247687,면접시간,2023,GIST,기초학부,일반전형
7498,247688,15분[면접위원 3명]면접유형,2023,GIST,기초학부,일반전형
7498,247689,면접절차,2023,GIST,기초학부,일반전형
7498,247690,"온라인 면접 / 3일 전 사전테스트(면접 환경, 신분증, 수험표 확인 연습) > 면접 당일 30분 전 ZOOM ",2023,GIST,기초학부,일반전형
7498,247691,"입실, 면접 환경, 신분증, 수험표 확인) > 면접(면접관 3명 중 1명은 물리(학생부?), 1명은 수학, 1명은 ",2023,GIST,기초학부,일반전형
7498,247692,그 외를 하셨음) > 퇴실,2023,GIST,기초학부,일반전형
7498,247693,면 접 특 징,2023,GIST,기초학부,일반전형
7498,247694,[유의사항],2023,GIST,기초학부,일반전형
7498,247695,◈ 온라인 면접으로 진행됨,2023,GIST,기초학부,일반전형
7498,247696,"◈ 질문이 유독 많았고, 교과과정 개념 얘기를 자주 하심",2023,GIST,기초학부,일반전형
7498,247697,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,GIST,기초학부,일반전형
7498,247698,Q : 간단한 자기소개 해주세요.,2023,GIST,기초학부,일반전형
7498,247699,A : 준비한 것 대답하였습니다.,2023,GIST,기초학부,일반전형
7498,247700,Q : 미분의 정의를 말해보세요.,2023,GIST,기초학부,일반전형
7498,247701,"A : 미분계수를 평균변화율의 극한으로 설명하고, 이를 포함하는 도함수를 구하는 과정이라고 답하였습니다.",2023,GIST,기초학부,일반전형
7498,247702,Q : 행렬과 벡터를 배웠나요?,2023,GIST,기초학부,일반전형
7498,247703,A : 네,2023,GIST,기초학부,일반전형
7498,247704,Q : 2x2 행렬의 역행렬을 구하는 방법을 말해보세요.,2023,GIST,기초학부,일반전형
7498,247705,A : 고급 수학 시간에 배운 내용을 답하였습니다.,2023,GIST,기초학부,일반전형
7498,247706,Q : 3x3 행렬의 역행렬을 구하는 방법도 알까요?,2023,GIST,기초학부,일반전형
7498,247707,A : 대충 기억나는 거 답하였습니다.,2023,GIST,기초학부,일반전형
7498,247708,Q : 벡터의 외적이 무엇인지 말해보세요.,2023,GIST,기초학부,일반전형
7498,247709,A : 정의 답하였습니다.,2023,GIST,기초학부,일반전형
7498,247710,"Q : 조합논리회로에 대해 적혀있는데(생기부, 자소서), 가산기, 감산기의 만드는 방법은 무엇인가요?",2023,GIST,기초학부,일반전형
7498,247711,"A : 전가산기는 반가산기 2개에 OR 게이트, 전감산기는 반감산기 2개에 OR 게이트, 가감산기는 전가산기를 병렬 연결하",2023,GIST,기초학부,일반전형
7498,247712,여 만들 수 있습니다.,2023,GIST,기초학부,일반전형
7498,247713,"Q : 부울 대수에서 꼭 필요한 요소를 열거해보면? (학생부, 자소서)",2023,GIST,기초학부,일반전형
7498,247714,"A : 이진수 집합인 {0, 1}, AND / OR / NOT 게이트가 필요합니다.",2023,GIST,기초학부,일반전형
7498,247715,"Q : 학생부에 MOSFET 관련 내용이 많은데, 교과서에 나와 있는 다른 트랜지스터는 무엇이 있나요? (생기부, 자소서)",2023,GIST,기초학부,일반전형
7498,247716,"A : 교과서엔 PNP, NPN 접합 트랜지스터인 바이폴라 트랜지스터가 있습니다.",2023,GIST,기초학부,일반전형
7498,247717,Q : 바이폴라 트랜지스터랑 MOSFET이랑 차이가 무엇인가요?,2023,GIST,기초학부,일반전형
7498,247718,A : 바이폴라 트랜지스터 : 쌍극성 / MOSFET : 단극성,2023,GIST,기초학부,일반전형
7498,247719,Q : MOSFET이 바이폴라보다 더 많이 사용되는 이유가 무엇일까요?,2023,GIST,기초학부,일반전형
7498,247720,A : MOSFET의 집적도가 더 높기 때문이라고 답하였습니다.,2023,GIST,기초학부,일반전형
7498,247721,Q : 다른 더 중요한 이유가 있다면?,2023,GIST,기초학부,일반전형
7498,247722,A : 잘 떠오르지 않네요.,2023,GIST,기초학부,일반전형
7498,247723,Q : 포물선 운동에서 속력이 최대가 되는 지점은 어디인가요?,2023,GIST,기초학부,일반전형
7498,247724,"A : 출발할 때, 도착할 때",2023,GIST,기초학부,일반전형
7498,247725,"Q : 포물선 운동에서 속도와 가속도가 수직이 되는 지점이 있는지, 있다면 어디인지 말해주세요.",2023,GIST,기초학부,일반전형
7498,247726,A : 포물선 운동의 최고점,2023,GIST,기초학부,일반전형
7498,247727,Q : 포물선 운동할 때 가장 공을 멀리 던지려면 어떤 각도로 던져야 할까요?,2023,GIST,기초학부,일반전형
7498,247728,A : 공기저항이 없을 때 45도 각도로 던져야 한다고 답하였습니다.,2023,GIST,기초학부,일반전형
7498,247729,Q : 공기저항이 있을 때는 어떻게 던져야 할까요?,2023,GIST,기초학부,일반전형
7498,247730,"A : (당황) 마찰 때문에 x 성분 속력이 약해지므로, 체공 시간이 더 길어져야 해서 더 각도를 크게 던져야 하지 않을까요? ",2023,GIST,기초학부,일반전형
7498,247731,(아쉬운 대답),2023,GIST,기초학부,일반전형
7498,247732,"Q : 과학과 공학의 차이가 무엇이며, 두 사이 관계가 무엇일까요?",2023,GIST,기초학부,일반전형
7498,247733,"A : 과학은 학문의 발전, 공학은 기술의 발전이라고 생각한다. 과학은 학문적 탐구를 중심으로 발전한다면, 공학은 과학의 ",2023,GIST,기초학부,일반전형
7498,247734,지식을 바탕으로 실생활에 필요한 기술을 발전시킵니다.,2023,GIST,기초학부,일반전형
7498,247735,Q : 공학은 과학의 도움을 받기만 한다고 생각하나요?,2023,GIST,기초학부,일반전형
7498,247736,A : 그건 아닐 것 같습니다.,2023,GIST,기초학부,일반전형
7498,247737,Q : 그 예시를 들어보세요.,2023,GIST,기초학부,일반전형
7498,247738,A : 잠시만요 (4초 생각하고) 우주 배경 복사를 예시로 들 수 있을 것 같다. 우주 배경 복사 등의 증거를 통해서 빅뱅 우,2023,GIST,기초학부,일반전형
7498,247739,주론을 뒷받침하여 과학의 발전에 이바지했기 때문입니다.,2023,GIST,기초학부,일반전형
7498,247740,Q : 어떨 때 스트레스를 받으시나요?,2023,GIST,기초학부,일반전형
7498,247741,A : 할 일이 밀려 있을 때요.,2023,GIST,기초학부,일반전형
7498,247742,Q : 스트레스를 어떻게 해소하나요?,2023,GIST,기초학부,일반전형
7498,247743,"A : 기타를 치는 취미가 있어서, 기타를 치면서 스트레스를 풀기도 합니다.",2023,GIST,기초학부,일반전형
7498,247744,Q : 마지막으로 하고 싶은 말해주세요.,2023,GIST,기초학부,일반전형
7498,247745,A : 준비한 것 말하였습니다.,2023,GIST,기초학부,일반전형
7498,247746,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,GIST,기초학부,일반전형
7498,247747,"◈ 자기소개를 연습 많이 하고 가서 시작을 순조롭게 하였고, 학생부 관련 내용 하나하나 형광펜 치면서 지금까지 했던 ",2023,GIST,기초학부,일반전형
7498,247748,활동들을 복습하기를 추천함,2023,GIST,기초학부,일반전형
7498,247749,"◈ 미분에 대해서 말하는 것, 포물선 운동에서 말하는 것, 역행렬을 구하는 방법을 물어보는 것에서 교과과정에 대한 이",2023,GIST,기초학부,일반전형
7498,247750,"해를 요구한다는 것을 느꼈고, 평소 수업을 잘 듣고, PES 등 추가 수업을 들었다면 관련 내용을 복습하고 가길 바람",2023,GIST,기초학부,일반전형
7499,247751,2023학년도 대입 면접 후기[GIST 기초학부],2023,GIST,기초학부,고른기회전형
7499,247752,대학/학과,2023,GIST,기초학부,고른기회전형
7499,247753,GIST 기초학부,2023,GIST,기초학부,고른기회전형
7499,247754,전 형 명,2023,GIST,기초학부,고른기회전형
7499,247755,고른기회전형,2023,GIST,기초학부,고른기회전형
7499,247756,면접시간,2023,GIST,기초학부,고른기회전형
7499,247757,15분[면접위원 3명]면접유형,2023,GIST,기초학부,고른기회전형
7499,247758,면접절차,2023,GIST,기초학부,고른기회전형
7499,247759,면 접 특 징,2023,GIST,기초학부,고른기회전형
7499,247760,[유의사항],2023,GIST,기초학부,고른기회전형
7499,247761,◈ 온라인 면접으로 진행됨,2023,GIST,기초학부,고른기회전형
7499,247762,"◈ 수학, 과학 기반 면접으로 학생부 기반 질문이 주를 이루고, 압박 면접이 아님",2023,GIST,기초학부,고른기회전형
7499,247763,◈ 8분 면접을 받으면 최초합이라고 생각하면 됨,2023,GIST,기초학부,고른기회전형
7499,247764,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,GIST,기초학부,고른기회전형
7499,247765,Q : 미적분의 제2 정리에 관해서 설명해 보세요.,2023,GIST,기초학부,고른기회전형
7499,247766,Q : 평균값정리가 뭔지 알고 있나요?,2023,GIST,기초학부,고른기회전형
7499,247767,Q : 평균값정리를 극한에다가 적용하면 뭐가 될 것 같은가요?,2023,GIST,기초학부,고른기회전형
7499,247768,Q : 뉴턴의 제2 법칙이 뭔지 알고 있나요?,2023,GIST,기초학부,고른기회전형
7499,247769,Q : 뉴턴의 제2 법칙이 의미하는 게 뭔가요?,2023,GIST,기초학부,고른기회전형
7499,247770,A :질량과 가속도의 곱은 힘이다. 힘에대한 정의,2023,GIST,기초학부,고른기회전형
7499,247771,Q : 그 의미도 맞지만 다른 의미도 말해보세요.,2023,GIST,기초학부,고른기회전형
7499,247772,Q : 운동량이 뭔지 알고 있나요?,2023,GIST,기초학부,고른기회전형
7499,247773,Q : 운동량을 변화시킬 수 있는 요인을 말해보세요.,2023,GIST,기초학부,고른기회전형
7499,247774,Q : 운동량과 뉴턴 제2 법칙 사이의 관계를 말해보세요.,2023,GIST,기초학부,고른기회전형
7499,247775,Q : 이제 자소서에서 물어보겠습니다. 자소서에 동아리 시간때 ~~~한 것이 있었다고 적혀있는데 구체적으,2023,GIST,기초학부,고른기회전형
7499,247776,로 ~~~이 의미한 것은 무엇인지 그리고 그것을 어떻게 개선해 나갔는지 그 과정에서 느낀 점은 무엇인,2023,GIST,기초학부,고른기회전형
7499,247777,지 이야기해 주세요.,2023,GIST,기초학부,고른기회전형
7499,247778,Q : 우리 학교에 오면 특히 하고 싶게 있나요?,2023,GIST,기초학부,고른기회전형
7499,247779,Q: 마지막으로 하고 싶은 말이 있다면?,2023,GIST,기초학부,고른기회전형
7499,247780,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,GIST,기초학부,고른기회전형
7499,247781,◈ 이 면접은 나의 첫 번째 면접이었고 시간도 이른 아침이었기 때문에 가장 아쉬움이 남는 면접입니다. 압박 면접은 아,2023,GIST,기초학부,고른기회전형
7499,247782,니니 먼저 긴장하지 말고 자신감을 가지고 자신이 할 말을 모두 했으면 좋겠다. 면접을 여러 개 해보고 느낀 나의 개,2023,GIST,기초학부,고른기회전형
7499,247783,"인적인 생각인데, 면접에서 가장 중요한 건 자신감이라고 생각합니다.",2023,GIST,기초학부,고른기회전형
7499,247784,"◈ 사실 기본적인 수학, 과학 상식만 있다면 그렇게 답변하기 어려운 질문은 없습니다. 기초공부를 열심히 하세요.",2023,GIST,기초학부,고른기회전형
7499,247785,"◈ GIST에는 8분 면접과 15분 면접이 있는데, 나 같은 경우는 15분 면접을 배정받았고 최초합은 하기 힘들었습니다. 만약 ",2023,GIST,기초학부,고른기회전형
7499,247786,"8분 면접을 배정받는다면 수학, 과학 기반 면접은 사라지고 기초적인 인성 면접만 이루어지며 대부분이 최초합을 받습",2023,GIST,기초학부,고른기회전형
7499,247787,"니다. 하지만 GIST 최초합격자는 대부분 서,카,포로 빠지니 걱정하지 마시고, 충원합격이 상당히 많은 학교입니다.",2023,GIST,기초학부,고른기회전형
7500,247788,2023학년도 대입 면접 후기[KAIST 무학과],2023,KAIST,무학과,일반전형
7500,247789,대학/학과,2023,KAIST,무학과,일반전형
7500,247790,KAIST 무학과,2023,KAIST,무학과,일반전형
7500,247791,전 형 명,2023,KAIST,무학과,일반전형
7500,247792,일반전형,2023,KAIST,무학과,일반전형
7500,247793,면접시간,2023,KAIST,무학과,일반전형
7500,247794,15분[면접위원 2명]면접유형,2023,KAIST,무학과,일반전형
7500,247795,면접절차공통대기실 대기 > 자기 순서 바로 전에 문 앞에서 대기 > 면접 > 퇴실,2023,KAIST,무학과,일반전형
7500,247796,면 접 특 징,2023,KAIST,무학과,일반전형
7500,247797,[유의사항],2023,KAIST,무학과,일반전형
7500,247798,◈ 면접관과 학생 사이 거리가 상당 가까움(1m),2023,KAIST,무학과,일반전형
7500,247799,◈ 면접 대기시간이 상당히 자유로움,2023,KAIST,무학과,일반전형
7500,247800,◈ 자기소개가 없어서 순간 당황했음,2023,KAIST,무학과,일반전형
7500,247801,◈ 인성 관련 질문은 없었으며 서류 기반에 충실한 면접이 진행됨,2023,KAIST,무학과,일반전형
7500,247802,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,KAIST,무학과,일반전형
7500,247803,"Q : 독서 이력 5권 중에서 4권은 과학, 양자역학이라는 하나의 맥락에 맞는데, 감정에 관한 책은 좀 다른 종",2023,KAIST,무학과,일반전형
7500,247804,류인 것 같은데 이 책은 왜 읽었나요?,2023,KAIST,무학과,일반전형
7500,247805,A : 그 책은 감정이 발생하는 과정이나 감정에 의한 뇌의 변화 같은 정보를 얻을 수 있는 책이었습니다. 제가 생명과학을 ,2023,KAIST,무학과,일반전형
7500,247806,"배우면서 뇌에서 일어나는 일들도 결국 전기 신호의 교환이라는 것을 알 수 있었고, 그렇다면 사고 활동도 물리적으",2023,KAIST,무학과,일반전형
7500,247807,로 예측하고 분석할 수 있지 않을까? 라는 의문이 들어 그 책을 읽게 되었습니다.,2023,KAIST,무학과,일반전형
7500,247808,Q : 그러면 자소서 1번에 제시한 질문(고도로 발전한 인공지능과 사람은 구별 가능한가? 구별이 안 된다면 ,2023,KAIST,무학과,일반전형
7500,247809,사람이 생각한다고 할 수 있는가?)에 이 책이 관련이 있나요?,2023,KAIST,무학과,일반전형
7500,247810,A : 네. 사람이 생각하는 과정도 전기적으로 해석할 수 있다면 생각한다고 할 수 있는가에 대한 질문에 답을 찾기 위해서 ,2023,KAIST,무학과,일반전형
7500,247811,감정 같은 뇌의 활동에 관심을 가졌고 그 영향으로 이 책도 읽게 되었습니다.,2023,KAIST,무학과,일반전형
7500,247812,Q : 자소서 1번에 제시한 질문에서 인공신경망과 뇌의 신경망을 비교해보았다고 했는데 이것은 개인적으로 ,2023,KAIST,무학과,일반전형
7500,247813,해본 일인가요?,2023,KAIST,무학과,일반전형
7500,247814,"A : 네. 제가 인공지능에 대해서 배우다 보니 인공신경망이 뇌의 신경망을 모방해서 만들었고, 그 작동 과정도 비슷하다고 ",2023,KAIST,무학과,일반전형
7500,247815,판단되어서 이 둘을 비교해보면 제 질문에 대한 답에 가까워질 수 있을 것으로 생각해서 개인적으로 해보았습니다.,2023,KAIST,무학과,일반전형
7500,247816,Q : 그럼 완전한 답은 못 찾았더라도 개인적으로 질문에 대한 답은 내렸나요?,2023,KAIST,무학과,일반전형
7500,247817,"A : 모든 사고 과정에 대한 답은 내리지 못했지만, 감정에 관한 결론은 내렸습니다. 감정에 관해 공부하니 감정이 생기게 ",2023,KAIST,무학과,일반전형
7500,247818,된 원인이 인간의 본성인 생존과 번식이라는 것을 알게 되었습니다. 생존하기 위해 두려움이나 공포감 같은 감정이 ,2023,KAIST,무학과,일반전형
7500,247819,"생기고 번식을 위해 좋아함, 싫어함 같은 감정이 생겼습니다. 이러한 관점에서 인공지능은 생존과 번식의 본능 없어서 ",2023,KAIST,무학과,일반전형
7500,247820,감정이 생길 수 없다고 판단했습니다.,2023,KAIST,무학과,일반전형
7500,247821,Q : 그런데 감정이라는 것도 결국 호르몬을 통해 일어나는 일이라면 화학적으로 구현이 되지 않을까요?,2023,KAIST,무학과,일반전형
7500,247822,"A : 저도 그 부분에 대해서 고민했습니다. 결국 뇌에서 일어나는 일도 전기 신호이고 호르몬도 화학 신호라면 물리적, 화",2023,KAIST,무학과,일반전형
7500,247823,학적으로 똑같이 모방하는 것은 가능할 수도 있다고 생각했습니다. 그러나 처음 감정이 생기게 된 본질이 다르다 보,2023,KAIST,무학과,일반전형
7500,247824,니 그렇게 구현한 감정과 예전부터 진화해오며 형성된 감정에는 차이점이 분명히 존재할 것으로 생각합니다.,2023,KAIST,무학과,일반전형
7500,247825,Q : 그러면 이 질문에 답을 찾기 위해 카이스트에서 어떤 활동을 할 것인가요?,2023,KAIST,무학과,일반전형
7500,247826,A : 저는 컴퓨터 인공지능으로 뇌와 같은 작업을 수행하도록 만들 수도 있지만 물리적으로 전자회로를 통해 뇌의 사고 ,2023,KAIST,무학과,일반전형
7500,247827,과정을 구현하는 것이 가능하다고 생각합니다. 그래서 전기·전자공학과에 진학하여 전기회로에 관한 여러 지식을 쌓고 ,2023,KAIST,무학과,일반전형
7500,247828,많은 연구를 통해서 전기회로로 뇌를 구현하는 것이 최종 목표입니다.,2023,KAIST,무학과,일반전형
7500,247829,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,KAIST,무학과,일반전형
7500,247830,"◈ 학업 외 면접은 카이스트에 제출하는 독서 이력 5권과 자소서 1번에 관해서만 이뤄짐. 다른 내용은 전혀 묻지 않았고, ",2023,KAIST,무학과,일반전형
7500,247831,그래서 이 2부분에 대해 완벽하게 준비하는 것이 중요함,2023,KAIST,무학과,일반전형
7500,247832,"◈ 학업 면접은 과학 1, 2과목이랑 수학(미적분, 기하, 확률과 통계)을 공부하는 것이 중요하고, 문제의 난도가 꽤 높으므",2023,KAIST,무학과,일반전형
7500,247833,로 공부를 많이 해야 함,2023,KAIST,무학과,일반전형
7500,247834,"◈ 영어는 어렵지 않아서 기출 문제 한 번씩 풀면서 준비하면 되고, 문제를 풀 때 시간이 부족해서 완벽한 답을 얻지 못",2023,KAIST,무학과,일반전형
7500,247835,하더라고 풀이 방법을 구상해가서 아이디어를 말하면 좋음,2023,KAIST,무학과,일반전형
7500,247836,"◈ 학업 면접에는 칠판 같은 것이 없고, 오로지 말로만 설명하고, 면접관님들이 힌트를 주거나 하는 경우가 없으므로 본",2023,KAIST,무학과,일반전형
7500,247837,인이 푼 만큼 최대한 말하는 것이 중요함,2023,KAIST,무학과,일반전형
7501,247838,2023학년도 대입 면접 후기[가천대 미디어커뮤니케이션학과],2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247839,대학/학과,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247840,가천대 미디어커뮤니케이션학과,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247841,전 형 명,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247842,사회기여자전형,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247843,면접시간,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247844,10분[면접위원 3명]면접유형,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247845,면접절차공통 대기실 대기 > 2명씩 면접장 문 앞에서 대기 > 면접 > 퇴실,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247846,면 접 특 징,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247847,[유의사항],2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247848,"◈ 압박 질문 없고, 사실 여부 확인용 질문이 대부분이었음",2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247849,◈ 면접장 입실 직전까지 가져온 자료 볼 수 있음,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247850,◈ 면접 분위기 따뜻함(호응多),2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247851,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247852,Q : UCC 대회 상은 어떤 활동을 해서 받은 건가요?,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247853,A : 사이버폭력에 관한 단편영화였습니다. 연예인들이 악성 답글로 인해 극단적인 선택을 할 만큼 고통받는다는 기사 접,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247854,하고 사이버폭력에 대한 경각심을 주기 위해 만들게 되었습니다.,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247855,Q : 어떻게 1등을 할 수 있었다고 생각하나?,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247856,A : 독창적인 줄거리에 답이 있다고 생각합니다. 이 단편영화의 내용이 이러이러한데 사람들이 생각하지 못 한 반전의 전,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247857,개 방식을 사용한 것이 사이버폭력에 대한 경각심을 주기 위한 목적에 부합하여 좋은 평가 받았다고 생각합니다.,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247858,Q : 국제경제 특성화 과정이 뭔가?,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247859,"A : 글로벌 인재를 육성하기 위하여 고등학교 3년 동안 세계문제와 미래사회, 비교문화 등 관련 교과목을 수강하고 다양",2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247860,한 활동을 할 수 있도록 만든 커리큘럼이다.,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247861,Q : 다양한 활동을 하면서 진로와 관련하여 느낀 점은?,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247862,A : 여러 교과목에서 배운 내용을 토대로 단편영화도 만들어보고 광고도 찍어보고 공연도 연출해봤는데 전문적으로 배울 ,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247863,기회가 적어 아직 어떤 분야에 특출나서 직업으로 삼을 수 있을지 알 수 없었습니다. 따라서 미디어커뮤니케이션학과,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247864,에 진학한다면 관련 학문을 많이 배우고 진로 설정 명확히 하고 싶습니다.,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247865,Q : 그럼 제일 좋았던 활동과 싫었던 활동은?,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247866,"A : 좋았던 건 영화 제작 힘들었던 건 공연 연출이었다. (Q: 싫은 게 아니라 힘든 거야?)네, 왜냐하면 공연은 대면으로 진",2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247867,행하는 경우 많기에 내가 전하고자 하는 바를 명확히 전달하는 것이 중요하다고 생각합니다. 2학년 때 공연 연출을 ,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247868,해본 경험이 있는데 어떤 의도로 만든 무대인지 잘 모르겠다는 피드백을 받고 이를 해결하기 위해 내용 전개를 처음,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247869,"부터 다시 짜고, 의도를 전달하기 위하여 자막을 달 것인지 안무를 맞출 것인지 고민하는 과정이 어려웠습니다.",2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247870,Q : 메타버스에 관해 설명해 보세요.,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247871,A : 메타버스는 가상 세계와 현실 세계의 경계가 허물어지는 것을 뜻합니다. 메타버스라는 단어가 요즘에 많이 쓰이지만 ,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247872,사실 과거에 유행했던 싸이월드에서 가상 캐릭터를 꾸며 소통하던 것도 메타버스의 일종으로 메타버스는 과거부터 ,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247873,현재까지 발전해오고 있습니다. 또한 최근 코로나19 상황처럼 지역에 직접 방문하기 힘들어 지역 경제 침체가 일어날 ,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247874,때는 메타버스 행사를 개최해서 지역 특산품을 홍보하는 등의 방안을 통해 비대면으로도 지역경제 활성화에 도움이 ,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247875,되기도 합니다.,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
7501,247876,Q : 앞으로 미디어로 인해 세상이 어떻게 변화할 것 같은지?,2023,가천대,미디어커뮤니케이션학과,사회기여자전형
