사례번호,줄번호,내용,대입연도,대학명,모집단위,전형명
5596,181649,#NAME?,2021,대구과학대,물리치료과,일반고전형   
5596,181650,정부가 허가하는것입니다.,2021,대구과학대,물리치료과,일반고전형   
5596,181651,Q : 우리학교 학과 홈페이지에서 본 것 설명해봐요.,2021,대구과학대,물리치료과,일반고전형   
5596,181652,지상용 수중치료실을 도입했다는 것이 생각납니다. 독특한 방식이라 좀 더 자세히 알고 싶습니다.,2021,대구과학대,물리치료과,일반고전형   
5596,181653,"Q : 자기소개, 학업계획, 인간관계에 대해 자신이 생각하는대로 말해보세요",2021,대구과학대,물리치료과,일반고전형   
5596,181654,저는 성격이 활발하여 친구가 많고 학업도 나름 열심히 하려고 하고 있습니다. 하지만 고등학교 때는 만족,2021,대구과학대,물리치료과,일반고전형   
5596,181655,스럽지 못한 결과이기도 합니다. 이 점을 보완하여 대학 가서 열심히 하겠습니다.,2021,대구과학대,물리치료과,일반고전형   
5596,181656,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야할 것 / 후배에게 당부하고 싶은 사항]",2021,대구과학대,물리치료과,일반고전형   
5596,181657,◈ 면접 시간이 매우 짧음. 스스로 시간을 재보면서 연습해 볼 것,2021,대구과학대,물리치료과,일반고전형   
5596,181658,◈ 학과 지원 인원에 따라 면접 대기 시간이 많이 길어질 수 있으므로 물이나 간단한 간식을 가져가는 것을 추천,2021,대구과학대,물리치료과,일반고전형   
5596,181659,◈ 긴장하지 말고 자신감있게 답하고 올 것,2021,대구과학대,물리치료과,일반고전형   
5596,181660,◈ 대기하는 인원 많으므로 빨리하고 오고싶으면 빨리 가는게 좋음,2021,대구과학대,물리치료과,일반고전형   
5597,181661,2021학년도 대입 면접 후기[대구과학대 물리치료학과],2021,대구과학대,물리치료학과,일반전형   
5597,181662, [대학/학과]  대구과학대 물리치료학과  [전형명] 일반전형,2021,대구과학대,물리치료학과,일반전형   
5597,181663,면 접 시 간 5분~10분[면접위원 1명] 면 접 유 형,2021,대구과학대,물리치료학과,일반전형   
5597,181664,면 접 절 차 발열체크-대기실입장-면접-집가면됨,2021,대구과학대,물리치료학과,일반전형   
5597,181665,면 접 특 징,2021,대구과학대,물리치료학과,일반전형   
5597,181666,[ 유 의 사 항 ],2021,대구과학대,물리치료학과,일반전형   
5597,181667,◈ 1대3이였고 교수님 방에서 하였다,2021,대구과학대,물리치료학과,일반전형   
5597,181668,◈ 사람이 매우많아서 일찍가는걸 추천,2021,대구과학대,물리치료학과,일반전형   
5597,181669,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2021,대구과학대,물리치료학과,일반전형   
5597,181670,Q : 의사와 물리치료사의 차이점?,2021,대구과학대,물리치료학과,일반전형   
5597,181671,A : 의사가 의학기술로 치료하지못하는 것을 물리치료사가 육체적으로 치료한다.,2021,대구과학대,물리치료학과,일반전형   
5597,181672,Q : 존경하는사람은?,2021,대구과학대,물리치료학과,일반전형   
5597,181673,"A : 마틴루터킹,이유말함",2021,대구과학대,물리치료학과,일반전형   
5597,181674,Q : 영어로 가족소개,2021,대구과학대,물리치료학과,일반전형   
5597,181675,A : 간단하게 준비하였던거 말함,2021,대구과학대,물리치료학과,일반전형   
5597,181676,Q : 100세시대 물리치료사가 할수잇는 일은?,2021,대구과학대,물리치료학과,일반전형   
5597,181677,A : 노인건강증진산업을 모티브로 말함,2021,대구과학대,물리치료학과,일반전형   
5597,181678,Q : 마지막할말은?,2021,대구과학대,물리치료학과,일반전형   
5597,181679,A : ~,2021,대구과학대,물리치료학과,일반전형   
5597,181680,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야할 것 / 후배에게 당부하고 싶은 사항]",2021,대구과학대,물리치료학과,일반전형   
5597,181681,◈ 과에 대해서 좀더 공부를 해야되었다,2021,대구과학대,물리치료학과,일반전형   
5597,181682,◈ 영어로 자기소개나 가족소개는 꼭준비하기,2021,대구과학대,물리치료학과,일반전형   
5598,181683,2021학년도 대입 면접 후기[대구과학대 유아교육과],2021,대구과학대,유아교육과,일반전형   
5598,181684, [대학/학과]  대구과학대 / 유아교육과  [전형명] 일반전형,2021,대구과학대,유아교육과,일반전형   
5598,181685,면 접 시 간 15~20분 [면접위원 1명] 면 접 유 형,2021,대구과학대,유아교육과,일반전형   
5598,181686,면 접 절 차 면접 대기실에서 대기하고 먼저 온 사람부터 한 명씩 면접실로 이동함,2021,대구과학대,유아교육과,일반전형   
5598,181687,면 접 특 징,2021,대구과학대,유아교육과,일반전형   
5598,181688,[ 유 의 사 항 ],2021,대구과학대,유아교육과,일반전형   
5598,181689,◈ 거리두기에 맞춰 넓은 한 면접실마다 3명의 면접관씩 있고 1:1로 면접을 봤음,2021,대구과학대,유아교육과,일반전형   
5598,181690,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2021,대구과학대,유아교육과,일반전형   
5598,181691,Q : 대구과학대 유아교육과를 어떻게 알게 되었는지,2021,대구과학대,유아교육과,일반전형   
5598,181692,A : 학급마다 배치되는 전문대 책자나 대구과학대학교에서 나온 책자를 보고 알게 되었다.,2021,대구과학대,유아교육과,일반전형   
5598,181693,Q : 유아교육과에 지원하게 된 계기,2021,대구과학대,유아교육과,일반전형   
5598,181694,"A : 처음엔 아이들을 좋아하는 마음만으로는 유아교사를 할 수 없다고 생각했었는데, 요즘 유치원, 어린이집 관련된 시사",2021,대구과학대,유아교육과,일반전형   
5598,181695,문제로 인하여 내 나중 미래에 아이들을 유치원이나 어린이집에 보낼 때 유아교사를 보는 눈이 필요하다 생각했다.,2021,대구과학대,유아교육과,일반전형   
5598,181696,Q : 자신의 장점과 단점은 무엇이라 생각하는지,2021,대구과학대,유아교육과,일반전형   
5598,181697,"A : 나의 장점은 사람들을 좋아해서 할 수 있는 것은 다 해주는 것이고, 단점은 사람들을 너무 좋아해서 사람들로 인하여",2021,대구과학대,유아교육과,일반전형   
5598,181698,상처를 받게 된다는 것이다.,2021,대구과학대,유아교육과,일반전형   
5598,181699,Q : 나중에 어떤 유아교사가 되고 싶은지,2021,대구과학대,유아교육과,일반전형   
5598,181700,"A : 친절, 배려도 다 중요하지만 유아들에게 눈높이를 낮추고 말과 행동에 대해 이해해주는 것이 중요하다 생각해서 눈높",2021,대구과학대,유아교육과,일반전형   
5598,181701,이를 맞추는 교사가 되고 싶다,2021,대구과학대,유아교육과,일반전형   
5598,181702,Q : 취업은 어떻게 하고 싶은지,2021,대구과학대,유아교육과,일반전형   
5598,181703,A : 처음부터 임용고시를 보고 공립 유치원을 가기보다는 사립 어린이집이나 유치원에서 경험을 쌓고 조금 더 좋은 유아,2021,대구과학대,유아교육과,일반전형   
5598,181704,교사가 돼서 2-3년을 보내고 공립으로 취업을 하고 싶다.,2021,대구과학대,유아교육과,일반전형   
5598,181705,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야할 것 / 후배에게 당부하고 싶은 사항]",2021,대구과학대,유아교육과,일반전형   
5598,181706,◈ 내가 이 분야에서는 정말 관심이 많고 취업을 이 분야로 하고 싶다는 것을 강조해야 한다.,2021,대구과학대,유아교육과,일반전형   
5598,181707,◈ 면접 간 학교에 대한 정보나 수업 방식을 조금이라도 알고 가서 생각하지 못한 질문에도 답할 수 있도록 준비해서 가,2021,대구과학대,유아교육과,일반전형   
5598,181708,야 한다.,2021,대구과학대,유아교육과,일반전형   
5599,181709,2021학년도 대입 면접 후기[대구과학대 치위생과],2021,대구과학대,치위생과,교과전형   
5599,181710, [대학/학과]  대구과학대학교 치위생과  [전형명] 교과전형,2021,대구과학대,치위생과,교과전형   
5599,181711,면 접 시 간 15분 [면접위원 1명] 면 접 유 형,2021,대구과학대,치위생과,교과전형   
5599,181712,면 접 절 차,2021,대구과학대,치위생과,교과전형   
5599,181713,1차 대기실에서 대기하고 이름 불리면 5명 정도씩 실습실 구경시켜주고 2차 대기실로 가서 대기하다가,2021,대구과학대,치위생과,교과전형   
5599,181714,이름 불리면 1~3명씩 들어감 (나는 3명 들어감),2021,대구과학대,치위생과,교과전형   
5599,181715,면 접 특 징,2021,대구과학대,치위생과,교과전형   
5599,181716,[ 유 의 사 항 ],2021,대구과학대,치위생과,교과전형   
5599,181717,◈ 같은 시간에 예약한 사람 많을수록 면접 인원 많아짐,2021,대구과학대,치위생과,교과전형   
5599,181718,◈ 면접 들어가기 전에 재학생 분께서 실습실 소개하면서 직접 기구 사용해 볼 수 있도록 해주심.,2021,대구과학대,치위생과,교과전형   
5599,181719,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2021,대구과학대,치위생과,교과전형   
5599,181720,각자 책상에 학과 관련 자료들이 있는데 그거 보면서 설명 해주신 후에 질문 시작함.,2021,대구과학대,치위생과,교과전형   
5599,181721,Q : 치위생과에 지원하게 된 동기는 무엇인가요?,2021,대구과학대,치위생과,교과전형   
5599,181722,A : 덧니로 인해 웃을 때 스트레스 받았었는데 교정을 하면서 달라지는 모습에 지금은 당당하게 웃을 수 있게 되었습니,2021,대구과학대,치위생과,교과전형   
5599,181723,다. 이 경험으로 인해 특수 교정에 관심을 가지게 되었고 과학대학교 치위생과에서 꼭 특수교정과 과정을 이수하여,2021,대구과학대,치위생과,교과전형   
5599,181724,교정전문치과에서 근무하며 저도 누군가에게 행복을 주는 치위생사가 되는 것이 저의 목표입니다.,2021,대구과학대,치위생과,교과전형   
5599,181725,Q : 대학 생활에서 가장 해보고 싶은 것은 무엇인가요?,2021,대구과학대,치위생과,교과전형   
5599,181726,A : 저는 남을 돕는 것에서 뿌듯함과 행복감을 느낍니다. 그래서 저는 꼭 한번 해외 봉사를 해보고 싶습니다. 우리나라를,2021,대구과학대,치위생과,교과전형   
5599,181727,넘어 다른 나라에도 도움이 될 수 있다는 것에 더욱 뿌듯할 것 같습니다.,2021,대구과학대,치위생과,교과전형   
5599,181728,Q : 자신 성격의 장단점은 무엇인가요?,2021,대구과학대,치위생과,교과전형   
5599,181729,A : 제 성격의 장점은 주도적인 것입니다. 국어시간에 연극 대본을 쓰는 활동에서 제출 하루 전에 대본을 잃어버리게 되,2021,대구과학대,치위생과,교과전형   
5599,181730,었고 다들 포기한 상황에서 다른 방법을 제시하여 제시간에 제출 할 수 있었던 경험이 있었습니다. 하지만 저는 솔직,2021,대구과학대,치위생과,교과전형   
5599,181731,한 성격으로 인해 상대방이 종종 상처를 받을 때가 있었습니다. 그래서 평소 대화를 할 때 조심 해야겠다는 생각을,2021,대구과학대,치위생과,교과전형   
5599,181732,하게 되었고 대화를 할 때 상대방의 입장에서 한번 더 생각해보고 말하려고 노력하고 있습니다.,2021,대구과학대,치위생과,교과전형   
5599,181733,Q : 마지막을 할 말이나 질문 있으시면 하세요,2021,대구과학대,치위생과,교과전형   
5599,181734,A : 특수교정과는 어떻게 들어가나요?,2021,대구과학대,치위생과,교과전형   
5599,181735,설명 해주시고 끝나고 인사하고 다같이 나감.,2021,대구과학대,치위생과,교과전형   
5599,181736,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야할 것 / 후배에게 당부하고 싶은 사항]",2021,대구과학대,치위생과,교과전형   
5599,181737,◈ 면접 예상 질문에서 다 나옴.,2021,대구과학대,치위생과,교과전형   
5599,181738,◈ 그 학교에만 있는 교과과정이나 활동 같은거 미리 알아가면 좋을 것 같음.,2021,대구과학대,치위생과,교과전형   
5599,181739,◈ 마지막으로 하고싶은 말이나 질문 미리 생각해가면 좋을 것 같음. (봉사나 동아리 같은 질문은 옆사람이랑 겹칠 수도,2021,대구과학대,치위생과,교과전형   
5599,181740,있으니까 여러개 생각해야함),2021,대구과학대,치위생과,교과전형   
5605,181741,2021학년도 대입 면접 후기[대구교육대학교],2021,대구교대,지역인재,지역인재   
5605,181742, [대학/학과]  대구교육대학교  [전형명] 지역인재,2021,대구교대,지역인재,지역인재   
5605,181743,면 접 시 간 10분 제시문 유무 X,2021,대구교대,지역인재,지역인재   
5605,181744,면 접 절 차 대기실-면접도우미 안내에 따라 이동-면접-퇴장,2021,대구교대,지역인재,지역인재   
5605,181745,면 접 특 징,2021,대구교대,지역인재,지역인재   
5605,181746,[ 유 의 사 항 ],2021,대구교대,지역인재,지역인재   
5605,181747,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2021,대구교대,지역인재,지역인재   
5605,181748,1 아동센터에서 봉사할 때 학습부진아를 지도해 본 적이 있는지?,2021,대구교대,지역인재,지역인재   
5605,181749,학습 부진아의 특징과 그 학생을 어떻게 지도했는지?,2021,대구교대,지역인재,지역인재   
5605,181750,2 초등교사라는 꿈을 가지게 된 계기와 본인의 성향이 초등교사와 잘 맞는다고 생각한 이유?,2021,대구교대,지역인재,지역인재   
5605,181751,(두 가지 질문 한 번에 물어보심),2021,대구교대,지역인재,지역인재   
5605,181752,3 학교에서 스트레스를 많이 받았을 텐데 본인은 어떤 식으로 풀었는지?,2021,대구교대,지역인재,지역인재   
5605,181753,4 우리 학교에 온다면 어떤 과목을 더 중점적으로 공부해보고 싶은지?,2021,대구교대,지역인재,지역인재   
5605,181754,5 미래의 교육(기억이 잘 안남)~~ 본인은 미래에 교육이 어떻게 변화할 것이라고 생각하는지 자세히,2021,대구교대,지역인재,지역인재   
5605,181755,6 마지막으로 하고 싶은 말,2021,대구교대,지역인재,지역인재   
5605,181756,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야할 것 / 후배에게 당부하고 싶은 사항]",2021,대구교대,지역인재,지역인재   
5605,181757,대구교대는 상황 문제를 물어보므로 학생들 유형에 따라 어떻게 대처(교육)할지 계속 생각하는 연습하기,2021,대구교대,지역인재,지역인재   
5605,181758,전체적으로 분위기가 좋으니 긴장하지 말고 자신감 있게 말할 것,2021,대구교대,지역인재,지역인재   
5600,181759,2021학년도 대입 면접 후기[대구교대],2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181760, [대학/학과]  대구교대 초등교육과  [전형명] 학생부종합 지역인재전형,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181761,면 접 시 간 15분[면접위원 3명] 면 접 유 형,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181762,면 접 절 차 대기실 대기-면접 고사장 앞대기-면접-대기실 대기-퇴실,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181763,면 접 특 징,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181764,[ 유 의 사 항 ],2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181765,◈ 대기하는 동안 준비해간 자료를 볼 수 있으므로 긴장을 늦추지 말 것(적당히),2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181766,선배들이 긴장을 풀어준다 ㅎㅎ 선배들이랑 말하면서 입을 풀어라!,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181767,"◈ 생기부 기반 면접, 교직관",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181768,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181769,Q : ai가 교사를 대체할 수 있다고 생각하는가?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181770,A : 전적으로 대체할 수는 없다고 생각한다. ai는 교사보다 지식을 전달하는 부분에 있어서는 우위에 있다. 하지만 교사는,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181771,ai보다 기초적 사회생활이나 예절을 가르치는데 우위에 있다. 그렇기에 전적으로 대체하기 보다는 서로 주역할과 보,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181772,조역할을 구분하여 상호작용을 한다면 학생들에게 교실이라는 공간이 더욱 더 지금보다 긍정적으로 다가올 것이라고,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181773,생각한다.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181774,Q : 칸트의 실천이성비판을 보고 느낀점은?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181775,"A : 서양 고전 인문학 읽기 시간에 읽었던 책이다. 이 시간 선생님께서는, 거꾸로 수업을 많이 이용하였는데 거꾸로 수업",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181776,이란 학생들이 선생님께서 주제를 정해주시면 선행적으로 공부를 해오고 본 수업시간에 토론하는 수업 방식이다. 그,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181777,"렇기에 칸트의 삶에 대해 알아보자고 하셨던 선생님의 말씀을 듣고, 동아리원들과 칸트의 교육 철학과 삶을 알아보기",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181778,"위해 읽었고, 여러 정보에 대해 자세히 알 수 있어서 거꾸로 수업을 원활히 진행 할 수 있었다.",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181779,Q : 칸트는 어떤 사람이였는가?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181780,A : 칸트는 공리주의자가 아닌 의무론자였다. 결과가 아무리 좋더라도 도덕적인 과정을 거치지 않으면 옳은 행위가 아니,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181781,"라는 문장을 보고, 초등교사가 되어 어떠한 학생이 시험에서 아무리 좋은 결과를 맞더라도, 컨닝과 같은 비도덕적인",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181782,행위로 좋은 점수를 받은 것이면 학생의 태도를 고쳐주어야겠다고 생각하게되었다.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181783,Q : 루소의 사회계약론을 읽고 느낀점?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181784,A : 이 책을 읽고 한국 사회의 대의민주주의 형태에 대해 다시 생각해보게 되었다. 한국은 투표를 중심으로 대의민주주의,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181785,"가 이루어지는데, 이러한 투표가 자신의 권리와 자유를 위해 매우 중요하다는 것을 알게 되었다. 그렇기에, 초등학교",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181786,"에서부터 투표와 같은 대의민주주의 형태를 학생들에게 부실장 실장 선거 등을 통해, 투표의 중요성을 알려준다면 먼",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181787,훗날 어른이 되어 복잡한 사회에 보다 잘 적응할 것이라고 생각한다.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181788,Q : 본인의 롤모델?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181789,A : 수능 수학 강사인 현우진 선생님이다. 학생들에게 지식을 전달해줄뿐만아니라 수학적으로 학생들이 힘들어하는 고민,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181790,"을 누구보다 해결해주려고 노력하시고, 스케쥴이 밀리는 것을 싫어하시는 선생님이 성실히 계속 공부하는 모습을 보",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181791,고 고등학교 3학년때 공부하는데 많은 힘이 되었다.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181792,Q : 현우진 선생님은 로봇에 가깝다생각하는가? 교사에 가깝다고 생각하는가?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181793,#NAME?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181794,"알려주는데 있어서는 로봇과 같은 딱딱한 모습을 보이시지만, 학생들의 고민을 들어주고 누구보다 공",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181795,부에 대한 열정을 비치시는 것을 보아 이런 모습에서는 인간적인 교사의 모습을 띤다고 생각한다.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181796,"Q : 2년 간 똑같은 교육기관에서 꾸준히 봉사한 게 흥미로운데, 에피소드나 느낀점?",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181797,#NAME?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181798,"와는 다르다.”라는 편견에 따른 동경처럼 느껴졌을 것이고, 이러한 경험을 통해 제가 생각하는 배려와",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181799,아이가 생각하는 배려는 서로의 성장배경에 따라 현저히 다르게 나타날 수 있다고 생각하게 된 계기,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181800,"가 되었습니다. 이후, 학생과의 소통의 벽을 허물기 위해 다문화 학생이 좋아하는 분야를 물어보았고,",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181801,"과학 탐구를 좋아한다는 학생의 말을 듣고, 계란 낙하산 실험과 인체 뼈 모형 조립 활동을 즐겨하였다.",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181802,Q : 일반고 남학생이 대구교대 입학하려면 어떤 성적을 받아야되는지 아는가?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181803,- 1점 중후반정도는 되어야한다고 안다.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181804,Q : 본인의 성적과는 거리가 있는 것은 맞다. 대구교대를 선생님이 말씀해주셔서 쓴것인가? 본인이 초등교,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181805,사를 원해서 쓴것인가?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181806,#NAME?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181807,"선생님께서는 지속적으로 봉사기관에서 교육봉사를 하시는 것을 보셨고, 저를 믿고 너는 교사가 되어도 좋",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181808,겠다라고 말씀을 해주셔서 대구교대를 지원하는 계기가 되었습니다. 또한 저는 (초등학교 6학년 담임쌤,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181809,에피소드 ) ~의 이유로 대구교대의 길을 걷고 싶었습니다.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181810,Q : 마지막으로 하고 싶은 말 있어? 꼭 듣고 싶네.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181811,#NAME?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181812,성을 가지고 있습니다. 저는 이러한 느티나무의 꾸준함의 습성을 본받아 대구교육대학교에서 학생들의,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181813,무한한 잠재력을 뽐낼 수 있도록 하는 능력을 배우고 발전시켜 나갈 것입니다.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181814,Q : 마지막으로 하고 싶은 말은?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181815,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181816,◈ 글로 쓰는 연습도 좋지만 어떤 질문이 나올지 모르기 때문에 말하는 연습을 많이 하기,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181817,"◈ 대학교 홈페이지에 들어가 교수님들 얼굴을 보고 가니, 봤던 사람이라는 느낌이 들어 긴장을 낮출 수 있었음",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181818,"◈ 단골질문은 무조건 답을 생각해서 가기 (자기소개, 동기, 장단점 등)",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5600,181819,◆ 이 학교에 꼭 오고 싶다는 것을 대학교에 어필해야 함,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181820,2021학년도 대입 면접 후기  [대구교대 초등교육과],2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181821, [대학/학과]  초등교육과  [전형명] 지역인재,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181822,면 접 시 간 15분(코로나 때문에 집단면접x) 면 접 유 형,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181823,면 접 절 차,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181824,2조였지만 맨 처음 첫 차시에 면접이라 9시까지 와서 본인확인을 해야 했음.(8시 30분쯤 와도 충분함),2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181825,"본인확인을 하고난 후 대기실에서 기다리고 9시 30분부터 면접시작 했음. 1차시에 5명 정도 왔는데,",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181826,본인 순번에 따라 대기시간이 길어질 수 도 있어서 그 시간동안 준비한 것을 보면 됨.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181827,면 접 특 징,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181828,[ 유 의 사 항 ],2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181829,◈ 생기부 기반 면접,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181830,◈ 면접관 3명 계심,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181831,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181832,"Q : 동아리 활동을 스크랩, 실험 등 많이 하셨는데 기억에 남는게 있나요?",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181833,"A : 동아리 활동 중에 있었던 스크랩을 한 두개정도 생각해갔는데, 그것을 기반으로 답변했습니다.",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181834,"Q : 지구과학 ucc로 상을 받으셨는데, 어떻게 만들게 되었으며, 배우게된 점이 있나요?",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181835,"A : ucc 만들기 과정을 설명하고, 의사소통 능력, 협동심 등을 기를 수 있었다고 답했습니다.",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181836,"Q : 화학이나 다른 과학 분야에 관심이 많으셨는데, 왜 교육과를 지원하게 되었는지 동기같은게 있나요?",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181837,A : 이 부분은 솔직하게 제가 생각했던 대로 답했습니다.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181838,Q : 교사와 관련된 도서를 읽은 적이 있나요?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181839,A : ‘죽은 시인의 사회’의 간단한 줄거리와 이 도서를 읽으면서 느낄 수 있었던 점(한명의 교사가 여러학생을 바꿀 수 있,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181840,는 힘이 있는 것 같다~)으로 답했습니다.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181841,Q : 스마일 상이 눈에띄는데 이건 어떻게 하면 받을 수 있나요?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181842,A : 친구들의 투표를 통해 받을 수 있었다는 식으로 답했습니다.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181843,Q : 영어 반가 ucc 이것은 혼자서 만드신 건가요?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181844,"A : 혼자 만든 것이 아니라 다른 친구는 가사 번역을 하고, 음원녹음을 하는등 역할분담을 통해 만들었다고 답했습니다.",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181845,▣ [제시문 지문] x,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181846,▣ [질문1] x,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181847,A.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181848,▣ [질문2] x,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181849,A.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181850,Q : 기억에 남는 교육봉사가 있나요?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181851,"A : 제가 2학년때까지 이과에 있다 보니 교육봉사를 상대적으로 하지 않았다~, 하지만 학교에 오게 된다면 교육봉사동아",2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181852,리를 개설하거나 가입하여 교육봉사를 하고 싶다는 식으로 답했습니다.,2021,대구교대,초등교육과,학생부종합 지역인재전형  
5601,181853,Q : 좋아하는 과목 과 싫어하는 과목 두가지씩 말해주실수 있나요?,2021,대구교대,초등교육과,학생부종합 지역인재전형  
